ExtensionID,ExtensionURL,
,,AI Assistant - ChatGPT and Gemini for Chrome
,https://chromewebstore.google.com/detail/bard-ai/ifjfomailadbmnbdgelhglajckbkfbjj,Bard AI Chat Extension
,,GPT 4 Summary with OpenAI
,,Search Copilot AI Assistant for Chrome
,,TinaMInd AI Assistant
,,Wayin AI
,,VPNCity
,,Internxt VPN
,,Vindoz Flex Video Recorder
,,VidHelper Video Downloader
,,Bookmark Favicon Changer
,,Castorus
,,Uvoice
,,Reader Mode
,,Parrot Talks
,,Primus
